dataset,source,distribution,test,config,n_points,n_queries,k,build_s,kd3_s,kd3_qps,nf_build_s,nf_s,nf_qps,kd3_ok,nf_ok
autzen,file,bbox-volume,knn,base,5000000,100000,10,0.0815463,1.42288,70280.2,0.402645,0.63149,158356,1,1
autzen,file,on-cloud,knn,base,5000000,100000,10,0.0815463,0.194015,515423,0.402645,0.332383,300858,1,1
autzen,file,bbox-volume,knn,aabb,5000000,100000,10,0.0680968,0.309654,322941,0.402645,0.63149,158356,1,1
autzen,file,on-cloud,knn,aabb,5000000,100000,10,0.0680968,0.184884,540880,0.402645,0.332383,300858,1,1
autzen,file,bbox-volume,nn1,base,5000000,100000,1,0.0676226,1.20336,83100.6,0.402645,0.359507,278158,1,1
autzen,file,on-cloud,nn1,base,5000000,100000,1,0.0676226,0.102165,978806,0.402645,0.203831,490602,1,1
autzen,file,bbox-volume,nn1,aabb,5000000,100000,1,0.0694703,0.144686,691151,0.402645,0.359507,278158,1,1
autzen,file,on-cloud,nn1,aabb,5000000,100000,1,0.0694703,0.079936,1.251e+06,0.402645,0.203831,490602,1,1
autzen,file,bbox-volume,nn1,fast,5000000,100000,1,0.0676822,0.521253,191845,-1,-1,-1,1,-1
autzen,file,on-cloud,nn1,fast,5000000,100000,1,0.0676822,0.0619243,1.61488e+06,-1,-1,-1,1,-1
autzen,file,bbox-volume,nn1,fast-aabb,5000000,100000,1,0.0738938,0.112833,886267,-1,-1,-1,1,-1
autzen,file,on-cloud,nn1,fast-aabb,5000000,100000,1,0.0738938,0.0653316,1.53065e+06,-1,-1,-1,1,-1
bunny,file,bbox-volume,knn,base,35947,100000,10,0.0072541,0.261093,383006,0.00255705,0.246714,405327,1,1
bunny,file,on-cloud,knn,base,35947,100000,10,0.0072541,0.0740271,1.35086e+06,0.00255705,0.0767995,1.30209e+06,1,1
bunny,file,bbox-volume,knn,aabb,35947,100000,10,0.00983459,0.184205,542872,0.00255705,0.246714,405327,1,1
bunny,file,on-cloud,knn,aabb,35947,100000,10,0.00983459,0.0782658,1.2777e+06,0.00255705,0.0767995,1.30209e+06,1,1
bunny,file,bbox-volume,nn1,base,35947,100000,1,0.00990171,0.141708,705676,0.00255705,0.150423,664791,1,1
bunny,file,on-cloud,nn1,base,35947,100000,1,0.00990171,0.0154027,6.49237e+06,0.00255705,0.024591,4.06654e+06,1,1
bunny,file,bbox-volume,nn1,aabb,35947,100000,1,0.0105674,0.0798471,1.25239e+06,0.00255705,0.150423,664791,1,1
bunny,file,on-cloud,nn1,aabb,35947,100000,1,0.0105674,0.0169609,5.8959e+06,0.00255705,0.024591,4.06654e+06,1,1
bunny,file,bbox-volume,nn1,fast,35947,100000,1,0.0104131,0.0710042,1.40837e+06,-1,-1,-1,1,-1
bunny,file,on-cloud,nn1,fast,35947,100000,1,0.0104131,0.00935945,1.06844e+07,-1,-1,-1,1,-1
bunny,file,bbox-volume,nn1,fast-aabb,35947,100000,1,0.00802292,0.0555935,1.79877e+06,-1,-1,-1,1,-1
bunny,file,on-cloud,nn1,fast-aabb,35947,100000,1,0.00802292,0.011268,8.87472e+06,-1,-1,-1,1,-1
cities,file,bbox-volume,knn,base,235424,100000,10,0.0136139,0.124164,805385,0.0181367,0.0730525,1.36888e+06,1,1
cities,file,on-cloud,knn,base,235424,100000,10,0.0136139,0.740024,135131,0.0181367,0.312424,320078,1,1
cities,file,bbox-volume,knn,aabb,235424,100000,10,0.0138161,0.0824772,1.21246e+06,0.0181367,0.0730525,1.36888e+06,1,1
cities,file,on-cloud,knn,aabb,235424,100000,10,0.0138161,0.214444,466322,0.0181367,0.312424,320078,1,1
